word,gramatica,defini,en,eo,es,fr,capital,nota,vide,orijina,tasonomia,pronuncia,simbol,usa,an,da,de,gl,he,mt,ru,common
ambi-,prefisa tecnical,ambos,ambi-,NA,NA,ambi-,NA,NA,NA,de latina ambi- (ambos),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שני הצדדים,NA,NA,FALSE
-fise,sufisa nom medica,crese,-physis (growth),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
arci-,prefisa tecnical,xef,archi-,NA,archi-,archi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) ראשי,NA,NA,FALSE
ecui-,prefisa tecnical,egal,equi-,NA,NA,équi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שווה,NA,NA,FALSE
en-,prefisa tecnical,en,en-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
cromo-,prefisa tecnical,color,chromo-,NA,NA,chromo-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) צבע,NA,NA,FALSE
-sce,sufisa ajetivo,ajuntada a un nom jeografial per formi un ajetivo pertinente a la loca,NA,NA,NA,NA,NA,NA,-an,NA,NA,NA,NA,rusce; norsce,NA,NA,NA,NA,NA,NA,NA,TRUE
-uple,sufisa nom,ajuntada a un numero per nomi un grupo con acel cuantia de membros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
-i,sufisa verbo transitiva,ajuntada a un cuanti peti de nomes per formi un verbo transitiva per la ata de emete (un licuida corpal),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urini; vomiti sangue,NA,NA,NA,NA,NA,NA,NA,TRUE
-i,sufisa nom,nominte un abitor o lingua de un rejion spesifada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
-uple,sufisa ajetivo,ajuntada a un numero per formi un ajetivo multiple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,duple,NA,NA,NA,NA,NA,NA,NA,TRUE
-osa,sufisa nom cimica,zucar o otra carboidrato,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
-ia,sufisa nom medica,maladia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
re-,prefisa verbo,ajuntada a un verbo per ajunta la idea `denova`,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,recomensa,NA,NA,NA,NA,NA,NA,NA,TRUE
-or,sufisa nom,ajuntada per nomi un person ci fa la ata de un verbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,joglor; xapor; modernor,NA,NA,NA,NA,NA,NA,NA,TRUE
non-,prefisa,ajuntada a un ajetivo per reversa la cualia,NA,NA,NA,NA,NA,Ante N,NA,NA,NA,NA,NA,nonjusta; noncrede; nonesesada,NA,NA,NA,NA,NA,NA,NA,TRUE
mal-,prefisa,ajuntada a un verbo per formi un verbo per un ata plu mal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,malodori; maldise,NA,NA,NA,NA,NA,NA,NA,TRUE
-i,sufisa ajetivo,ajuntada a un nom jeografial per formi un ajetivo pertinente a la loca,NA,NA,NA,NA,NA,NA,-an,NA,NA,NA,NA,arabi,NA,NA,NA,NA,NA,NA,NA,TRUE
-ica,sufisa ajetivo medica,ajuntada a un nom de un maladia medical o psicolojial con la coda `-ia`,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alerjica,NA,NA,NA,NA,NA,NA,NA,TRUE
-i,sufisa verbo transitiva,ajuntada a un nom per formi un verbo transitiva per la ata de usa (un util) o aplica (un materia),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,el botoni sua jacon; me va telefoni la detalias a tu; on ia pinti la mur; me va buri la pan,NA,NA,NA,NA,NA,NA,NA,TRUE
-ica,sufisa nom cimica,indicante un valentia plu alta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
-ica,sufisa ajetivo,ajuntada a un nom jeografial per formi un ajetivo pertinente a la loca,NA,NA,NA,NA,NA,NA,-an,NA,NA,NA,NA,cimrica,NA,NA,NA,NA,NA,NA,NA,TRUE
-on,sufisa nom fisica cimica,particula suatomal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,neutron; foton; codon; interferon,NA,NA,NA,NA,NA,NA,NA,TRUE
-nte,sufisa ajetivo,ajuntada a un verbo per formi la partisipio ativa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,un can dorminte; leje es divertinte,NA,NA,NA,NA,NA,NA,NA,TRUE
-in,sufisa nom cimica,idrocarbono nonsaturada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
-ica,sufisa nom,nominte un abitor o lingua de un rejion spesifada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
-sce,sufisa nom,nominte un abitor o lingua de un rejion o nasion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
-isme,sufisa nom,ajuntada a un nom per nomi un sistem de crede,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,femisme; otimisme; simbolisme; turisme,NA,NA,NA,NA,NA,NA,NA,TRUE
pre-,prefisa,ante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,previde,NA,NA,NA,NA,NA,NA,NA,TRUE
-iste,sufisa ajetivo,ajuntada a un nom per nomi un aderor de un sistem de crede o un person prejudosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,femiste; otimiste; jeolojiste; gitariste; jornaliste; turiste,NA,NA,NA,NA,NA,NA,NA,TRUE
-osa,sufisa ajetivo,plen de o con multe de (un cosa o cualia),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,zucarosa,NA,NA,NA,NA,NA,NA,NA,TRUE
-on,sufisa nom,ajuntada a un nom per nomi un varia plu grande o un veste plu esterna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cason; denton; jacon,NA,NA,NA,NA,NA,NA,NA,TRUE
inter-,prefisa tecnical,entre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,interata,NA,NA,NA,NA,NA,NA,NA,TRUE
glico-,prefisa tecnical,pertinente a o produinte zucar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
sin-,prefisa tecnical,con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
meta-,prefisa tecnical,indicante un nivel plu alta o transendente; ance usada en modos diversa en termas tecnical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
met-,prefisa tecnical cimica,nominte alcanos e otra idrocarbonos con un atom de carbono,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-spasma,sufisa nom medica,spasma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-pepsia,sufisa nom medica,dijesta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
idro-,prefisa tecnical,acua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
moto-,prefisa tecnical,motorida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ister-,prefisa tecnical,utero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-sofia,sufisa nom,sajia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-lisica,sufisa ajetivo medica,desintegra de un selula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-megalia,sufisa nom medica,grandia plu ca normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-poiese,sufisa nom medica,formi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
leuco-,prefisa tecnical,blanca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-site,sufisa nom medica biolojia,selula matur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
supra-,prefisa,supra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,suprasil; supraumana,NA,NA,NA,NA,NA,NA,NA,FALSE
mega-,prefisa tecnical,grande; {10^6},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
uni-,prefisa tecnical,un,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
per-,prefisa tecnical,tra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-ona,sufisa nom cimica,composadas diversa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
pan-,prefisa tecnical,incluinte tota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-gloso,sufisa tecnical anatomia medica,con forma de lingua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-tripsia,sufisa nom medica,crase en sirurjia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-lito,sufisa nom tecnical,petra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-ose,sufisa nom medica,maladia o prosede medical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
macro-,prefisa tecnical,grande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-stase,sufisa nom,restante en loca o state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-sele,sufisa nom medica,inflante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-graf,sufisa nom util arte matematica,un aparato per scrive o desinia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
pneumo-,prefisa tecnical,aira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
in-,prefisa,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
morfo-,prefisa tecnical,forma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
topo-,prefisa tecnical,surfas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-stenose,sufisa nom medica,streti nonormal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ultra-,prefisa tecnical,ultra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-metria,sufisa nom matematica,mesura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
servo-,prefisa tecnical,servomacina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
pedo-,prefisa tecnical,enfantes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
siber-,prefisa tecnical,redes de comunica eletronical e realia virtual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
intro-,prefisa tecnical,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-porose,sufisa nom medica,porosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-odinia,sufisa nom medica,indicante un dole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
para-,prefisa tecnical,a un lado de,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
media-,prefisa,ajuntada a un nom de un periodo o estende per nomi la punto media,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mediadia,NA,NA,NA,NA,NA,NA,NA,FALSE
-litica,sufisa,pertinente a petra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
pro-,prefisa,a ante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
im-,prefisa,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
sarco-,prefisa tecnical medica biolojia,carne de corpo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-iase,sufisa nom medica,maladia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
poli-,prefisa tecnical,multe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
tetra-,prefisa tecnical,cuatro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-il,sufisa nom cimica,un radical cimical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
giga-,prefisa,{10^9},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-patia,sufisa nom medica,dole o otra state medical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-lise,sufisa nom cimica medica,descomposa o desintegra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
reumato-,prefisa tecnical medica,licuida de corpo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-metre,sufisa nom util,util o aparato de mesura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-sentese,sufisa nom medica,perfora sirurjial per aspira licuida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
sosio-,prefisa tecnical,pertinente a sosia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
sefalo-,prefisa tecnical,testa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
megalo-,prefisa tecnical,nonormal grande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
tecno-,prefisa tecnical,tecnolojia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
xilo-,prefisa tecnical,lenio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-plasma,sufisa nom medica,masa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-sepse,sufisa nom medica,infeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
stilo-,prefisa tecnical anatomia medica,con forma de pen o stilo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-praxia,sufisa nom medica,ativia pratical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
piro-,prefisa tecnical,foco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
oligo-,prefisa tecnical,con poca partes o membros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-uria,sufisa nom medica,urina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
tera-,prefisa tecnical,{10^12},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-ol,sufisa nom cimica,olios,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
su-,prefisa,su,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sutera; sudivide,NA,NA,NA,NA,NA,NA,NA,FALSE
-morfe,sufisa ajetivo medica biolojia,forma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
zepto-,prefisa tecnical,{10^-21},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
penta-,prefisa tecnical,sinco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
prop-,prefisa tecnical cimica,nominte alcanos e otra idrocarbonos con tre atomes de carbono,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
iso-,prefisa tecnical,egal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-tosia,sufisa nom medica,pari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-tome,sufisa nom util medica,strumento sirurjial per talia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
lipo-,prefisa tecnical,gras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
onto-,prefisa tecnical,esiste o sustantia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
necro-,prefisa tecnical biolojia,mor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
semi-,prefisa tecnical,dui,NA,NA,NA,NA,NA,NA,emi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-noide,sufisa ajetivo medica siensa-umana,mente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-aferese,sufisa nom medica,sutrae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
xero-,prefisa tecnical,seca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
scizo-,prefisa medica siensa-umana,fendeda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-rea,sufisa nom medica,esflue (medical),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
pneumato-,prefisa tecnical,aira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
jino-,prefisa tecnical,fema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-scopi,sufisa nom medica,esamina par vide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-raje,sufisa nom medica,esflue violente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-grafia,sufisa nom arte matematica,la siensa de scrive o desinia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-iside,sufisa verbo,mata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
stereo-,prefisa,pertinente a formas solida; pertinente a un efeto o ordina tridimensional,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
zeta-,prefisa tecnical,{10^21},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
omeo-,prefisa tecnical,la mesma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-opsia,sufisa nom medica,prosede de esamina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-sarcoma,sufisa nom medica,sarcoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-tise,sufisa nom medica,sputa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
psico-,prefisa tecnical,mente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
melano-,prefisa tecnical,negra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-ivor,sufisa ajetivo biolojia,comente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
retro-,prefisa,a retro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,retrosede,NA,NA,NA,NA,NA,NA,NA,FALSE
lito-,prefisa tecnical,petra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
neo-,prefisa tecnical,nova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-ido,sufisa nom cimica,un composada de sal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
orto-,prefisa tecnical,reta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-lojia,sufisa nom,studia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
iota-,prefisa tecnical,{10^24},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
gloso-,prefisa tecnical anatomia medica,con forma de lingua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
pico-,prefisa tecnical,{10^-12},NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
pleo-,prefisa tecnical,plu ca normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-scopio,sufisa nom util medica astronomia biolojia,strumento estendente la capasia de vide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
iper-,prefisa tecnical,supra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-opia,sufisa nom medica,maladia de oio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
olo-,prefisa tecnical,intera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-tris,sufisa nom medica biolojia,capeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
proto-,prefisa tecnical,prima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-nesia,sufisa nom tera,isolas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
mini-,prefisa tecnical,la plu peti cual es posible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-lesia,sufisa nom medica,atacas de la sistem de nervos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
oti-,prefisa tecnical,un oti de,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
meso-,prefisa tecnical,media,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
in-,prefisa,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
logo-,prefisa tecnical,parolas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-pnea,sufisa nom medica,respira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
