word_id,word,gramatica,en,defini,nota,usa,an,da,de,eo,es,fr,gl,he,mt,ru
143,".aglutina transitiva linguistica
orijina: de latina ad- (a) + glutinare (coli)
+ aglutinante -- ajetivo linguistica
en: agglutinative
eo: aglutina
fr: agglutinant
he: שפה שבה יוצרים מילים על ידי חיבור",verbo,agglutinate,combina (morfemes semantical) per formi un parola nova,NA,NA,NA,NA,NA,aglutini,NA,agglutiner,NA,ליצור מילים חדשות על ידי חיבור מילים או מיליות,NA,NA
144,".agnosia medica
+ agnosica -- ajetivo
en: agnosic
fr: agnosique
he: סובל מאגנוזיה
+ agnosica -- nom
en: agnosic
fr: agnosique
he: סובל מאגנוזיה",nom,agnosia,un noncapasia de interprete sensas e donce de reconose cosas,NA,NA,NA,NA,NA,NA,NA,agnosie,NA,אגנוזיה,NA,NA
145,".agnostica relijio
orijina: de elinica a- (no) + gnostos (sabe)
+ agnostica -- nom
en: agnostic
eo: agnostikulo
he: אגנוסטי
+ agnosticisme -- nom
en: agnosticism
eo: agnostikismo
fr: agnosticisme
he: אגנוטיציזם",ajetivo,agnostic,credente ce on no pote sabe esce dios esiste,NA,NA,NA,NA,NA,agnostika,NA,agnostique,NA,אגנוסטי,NA,NA
146,".ago util
imaje: #
+ ago de croxe -- nom
en: crochet needle
fr: aiguille à crochet
he: מסרגת קרושה
+ ago de pino -- nom
defini: un folia streta
en: pine needle
eo: pinpinglo
fr: aiguille de pin
he: מחט אורן
+ ago de tricota -- nom
en: knitting needle
fr: aiguille à tricoter
he: מסרגה
+ ageta -- nom
defini: un frato peti
en: splinter
eo: splito
fr: éclat
he: שבב
+ ageti -- verbo nontransitiva
defini: rompe
en: splinter
eo: splitiĝi
fr: voler en éclats
he: להתפצל
+ ageti -- verbo transitiva
en: splinter
fr: briser
he: לפצל
+ agin -- ajetivo
en: needlelike
fr: semblable à une aiguille
he: בצורת מחט",nom,needle,un util de cose,NA,NA,aguya,nål,Nadel,kudrilo,aguja,aiguille,agulla,מחט; מחוג שעון,NA,NA
147,".agoniste medica biolojia
",nom,agonist,un cimical cual stimula un responde fisiolojial; un musculo de cual sua contrae move un parte de la corpo,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (רפואה) אגוניסט,NA,NA
148,".agopuntur medica
imaje: #
+ acupunturiste -- nom
en: acupuncturist
fr: acupuncteur (un)
he: אקופונטוריסט",nom,acupuncture,un tecnica de medica alternativa en cual on pone agos en la pel,NA,NA,NA,NA,NA,akupunkturo,NA,acupuncture,NA,אקופונקטורה,NA,NA
149,".agora
imaje: #
",nom,agora,(en Elas antica) un plaza publica per asemblas e mercatos,NA,NA,NA,NA,NA,NA,NA,agora,NA,he: (יוון העתיקה) שוק או כיכר,NA,NA
150,".agorafobia medica siensa-umana
orijina: de elinica agora (loca de congrega) + phobia (teme)
+ agorafobica -- ajetivo
en: agoraphobic
eo: agorafobia
fr: agoraphobe
he: אגורפובי
+ agorafobica -- nom
en: agoraphobe
eo: agorafobiulo
fr: agoraphobique
he: אגורפובי",nom,agoraphobia,un ansia nonormal sentida en locas vasta o publica,NA,NA,NA,NA,NA,agorafobio,NA,agoraphobie,NA,אגורפוביה,NA,NA
151,".agosto
",nom,August,la mense oto de la calendario gregorian,NA,NA,NA,NA,NA,aŭgusto,NA,août,NA,he: אוגוסט,NA,NA
152,".-agra nom medica
",sufisa,-agra (pain),dole subita,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) כאב פתאומי,NA,NA
153,".agrega nontransitiva tecnical tera
+ agrega -- nom
defini: un ata de agrega; la intera cual resulta de agrega
en: aggregation
eo: agregatiĝo
fr: ensemble
he: צירוף",verbo,aggregate,(partes diversa) combina per formi un intera,NA,NA,NA,NA,NA,agregatiĝi,NA,s'agréger,NA,להצטרף,NA,NA
154,".agresiva
+ agresivia -- nom
en: aggressiveness
fr: agressivité",ajetivo,aggressive,con un tende per ata o reata con coleria o forsa,NA,NA,NA,NA,NA,NA,NA,agressif,NA,NA,NA,NA
155,".agrimonia planta
imaje: #
orijina: de elinica argemone (papavera)
tasonomia: Agrimonia
",nom,agrimony,un planta en familia de rosa,NA,NA,NA,NA,NA,NA,NA,aigremoine,NA,he: אבגר,NA,NA
156,".agronomia cimica biolojia
orijina: de elinica agros (campo) + nomos (ordina)
+ agronomial -- ajetivo
en: agronomic
fr: agronomique
he: אגרונומי
+ agronomiste -- nom
en: agronomist
fr: agronome
he: אגרונומיסט",nom,agronomy,la siensa de maneja la cualia de tera e produi cultivas,NA,NA,NA,NA,NA,NA,NA,agronomie,NA,אגרונומיה,NA,NA
157,".agu
pronunsia: agú
+ agi -- verbo nontransitiva
en: sharpen
eo: akriĝi
fr: s'aiguiser
he: להתחדד
+ agi -- verbo transitiva
en: sharpen
eo: akrigi
fr: aiguiser
he: לחדד
+ agia -- nom
en: sharpness
eo: akreco
fr: acuité
he: חדות
+ desagi -- verbo nontransitiva
en: become blunt
eo: malakriĝi
fr: s'émousser
he: להתקהות
+ desagi -- verbo transitiva
en: blunt
eo: malakrigi
fr: émousser
he: להקהות
+ nonagia -- nom
en: bluntness
eo: malakreco
fr: manque de tranchant
he: קהות
+ nonagu -- ajetivo
pronunsia: nonagú
da: sløv (ikke skarp)
de: stumpf
en: blunt
eo: malakra
es: romo
fr: émoussé
he: קהה",ajetivo,sharp,con lama o punto capas de talia; (un sensa o mente) cual persepi eselente e rapida,NA,NA,agudu,skarp,scharf,akra,agudo,aigu,agudo,חד,NA,NA
158,".agrocimica cimica
",nom,agrochemistry,NA,NA,NA,NA,NA,NA,NA,NA,agrochimie,NA,he: אגרוכימיה,NA,NA
159,".aguti mamal
imaje: #
orijina: de tupi akuti
tasonomia: Dasyprocta
",nom,common agouti (rodent),un rodente american con oreas e coda multe corta,NA,NA,NA,NA,NA,agutio,NA,agouti (rongeur),NA,he: אגוטי (מכרסם),NA,NA
160,".aha
pronunsia: ahá
",esclama,aha,espresante ce on comprende subita o ia fa un descovre,NA,NA,NA,NA,NA,NA,NA,ah,NA,he: אהא,NA,NA
161,".ahimsa relijio
orijina: de sanscrito a- (sin) + himsa (violentia)
",nom,ahimsa (Buddhism,(en budisme,NA,NA,NA,NA,NA,ahimso,NA,non-violence,NA,he: (בודהיזם) אהימסה,NA,NA
162,".ai
",esclama,oh dear,espresante tristia o compatia,NA,NA,NA,NA,NA,ve,NA,hélas,NA,he: אוי,NA,NA
163,".aiai mamal
imaje: #
orijina: de malagasi aiay
tasonomia: Daubentonia madagascariensis
",nom,aye-aye (primate),un lemur con dentes rodente e un dito media longa e streta per estrae larvas de arbores,NA,NA,NA,NA,NA,fingrobesto,NA,aye-aye,NA,he: איי איי (בעל חיים),NA,NA
164,".aiatola relijio governa
orijina: de arabi ayatu (simbol) + allah (dio)
",nom,ayatollah,un autoriosa en islam xia,NA,NA,NA,NA,NA,NA,NA,ayatollah,NA,he: אייתולה,NA,NA
165,".aicido sporte
orijina: de japanes ai (unida) + ki (spirito) + do (via)
",nom,aikido,un arte militar o autodefende nion cual redirije la atacas de la oposor,NA,NA,NA,NA,NA,aikido,NA,aikido,NA,he: אייקידו,NA,NA
166,".aida transitiva
+ aida -- esclama
en: help
fr: à l'aide ! au secours !
he: !הצילו! עזרה
+ aida -- nom
en: help
eo: helpo
fr: aide
he: עזרה
+ aida medical -- nom governa
defini: un furni organizada de cura medical a individuas o comunias
en: medical assistance
eo: sanhelpo
fr: aide médicale
he: עזרה רפואית
+ aida prima -- nom
en: first aid
fr: premiers secours
+ aida sosial -- nom governa
defini: un suporta finansial per boni la state fisical e material de persones povre
en: welfare
eo: sociala asignaĵo
fr: aide sociale
he: רווחה
+ aidador -- nom informatica
defini: un interfas cual presenta un serie de fenetras cual gida la usor tra un taxe
en: assistant
eo: helpilo
fr: assistant
he: (מחשבים) אשף
+ aidador personal -- nom informatica
defini: un computador portable
en: personal digital assistant
eo: poŝkomputilo
fr: assistant personnel
he: מחשב כף יד
+ aidante -- ajetivo
da: hjælpe-
de: Hilfs-
en: helping
eo: helpa
es: ayudante
fr: auxiliaire
gl: axudante
he: עוזר
+ aidor -- nom
en: helper
eo: helpanto
fr: auxiliaire
he: עוזר
+ aidor de xasa -- nom
en: hunting guide
he: מדריך צייד
+ aidor militar -- nom
en: adjutant
fr: adjudant
he: (צבא) שליש
+ aidor sosial -- nom
en: social worker
fr: assistant(e) social
he: עובד סוציאלי
+ aidosa -- ajetivo
defini: furninte aida; capas de furni aida
en: helpful
eo: helpa
fr: altruiste
he: מועיל
+ aidosa -- nom
en: samaritan
fr: personne altruiste
he: עוזר
+ aidosia -- nom
en: helpfulness
eo: helpeco
fr: altruisme
he: היות מועיל
+ autoaida -- nom
defini: un boni de la sabes o personalia de algun par sua propre laboras
en: self-help
eo: memhelpo
fr: efforts personnels
he: עזרה עצמית
+ nonaidosa -- ajetivo
en: unhelpful
fr: peu serviable
he: לא עוזר
+ sin aida -- averbo
en: without help
fr: par soi-même
he: ללא עזרה",verbo,help,fasili la taxe de (algun) par partisipa en lo; fa ce (un situa o problem) deveni plu bon,NA,NA,aidar,hjælpe,helfen,helpi,ayudar,aider,axudar,לעזור,NA,NA
167,".aidamemoria verbo-nom
+ aidamemoria secreta -- nom
en: cheatsheet
fr: aide-mémoire
he: ""תזכורות סודיות",nom,reminder,un nota per fa ce on recorda,NA,NA,NA,NA,NA,memorigilo,NA,aide-mémoire,NA,תזכורת,NA,NA
168,".alcova
+ alcova de arbores -- nom
en: bower
fr: tonnelle
he: מקום מוצל
+ alcova de jardin -- nom
en: arbor|ur
fr: tonnelle
he: סככת עץ",nom,alcove,un spasio peti creada par un parte retirada de la resta de un mur; un loca privata o secreta,NA,NA,NA,NA,NA,NA,NA,alcôve,NA,גומחה,NA,NA
169,".aldehido cimica
",nom,aldehyde,un composada organica formida par la osidi de alcoles,NA,NA,NA,NA,NA,NA,NA,aldéhyde,NA,he: (כימיה) אלדהיד,NA,NA
170,".aldosterona medica
",nom,aldosterone (hormone),un ormon corticosteroide cual stimula la asorbe de sodio par la renes,NA,NA,NA,NA,NA,NA,NA,(une) aldostérone (hormone),NA,he: אלדוסטרון,NA,NA
171,".ale cosini
",nom,ale (beer),un spesie de bir preparada par fermenta calda,NA,NA,NA,NA,NA,NA,NA,ale (bière),NA,he: אייל (בירה),NA,NA
172,".alef linguistica
simbol: א
",nom,aleph (Hebrew letter),la letera prima de la alfabeta ivri,NA,NA,NA,NA,NA,NA,NA,aleph (lettre de l'alphabet hébraïque),NA,he: אלף (האות הראשונה באלפבית העברי),NA,NA
173,".alega transitiva governa
+ alega -- nom
en: allegation
fr: allégation
he: טענה
+ alegada -- ajetivo
en: alleged
fr: allégué
he: כביכול",verbo,allege,declara ce algun ia fa (un ata) mal o criminal,NA,NA,NA,NA,NA,NA,NA,alléguer,NA,לטעון,NA,NA
174,".alegoria siensa-umana
+ alegorial -- ajetivo
en: allegorical
fr: allégorique
he: אלגורי",nom,allegory,un nara,NA,NA,NA,NA,NA,NA,NA,allégorie,NA,אלגוריה,NA,NA
175,".alelo
orijina: de deutx Allel
",nom,allele (genetics),cada de du o plu formas de un jen cual apare par muta e es trovada a la mesma loca en un cromosoma,NA,NA,NA,NA,NA,NA,NA,allèle (génétique),NA,he: (גנטיקה) אלל,NA,NA
176,".aleluia relijio
",esclama,hallelujah,espresante adora de o grasia a Dio,NA,NA,NA,NA,NA,NA,NA,alléluia,NA,he: הללויה,NA,NA
177,".alemande musica
orijina: de franses allemande (deutx)
",nom,allemande (dance,un dansa deutx; un musica per esta,NA,NA,NA,NA,NA,NA,NA,allemande,NA,he: אלמנדה (ריקוד),NA,NA
178,".alena util
imaje: #
",nom,awl,un util peti e puntida per perfora un materia como cuoro o lenio,NA,NA,NA,NA,NA,NA,NA,(une) alène,NA,he: מרצע,NA,NA
179,".alerce planta
tasonomia: Fitzroya
fr: fitzroya (cyprès)",nom,fitzroya,un arbor sempreverde de la jenero Fitzroya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,".alerjen medica
orijina: de elinica allos (otra) + latina generare (crea)
+ alerjen -- nom
en: allergen
fr: (un) allergène
he: אלרגן",ajetivo,allergenic,(un sustantia) causante un alerjia,NA,NA,NA,NA,NA,NA,NA,allergène,NA,אלרגני,NA,NA
181,".alerjia medica
orijina: de elinica allos (otra)
+ alerjica -- ajetivo
en: allergic
fr: allergique
he: אלרגי
+ alerjiste -- nom
en: allergist
fr: allergologue
he: אלרגולוג",nom,allergy,un reata danante en la sistem imunial a un sustantia vera nonosiva,NA,NA,NA,NA,NA,NA,NA,allergie,NA,אלרגיה,NA,NA
182,".aletera nontransitiva linguistica
+ aletera -- nom
en: alliteration
fr: allitération
he: אליטרציה
+ aleterosa -- ajetivo
en: alliterative
fr: allitératif
he: אליטרטיבי",verbo,alliterate,(un frase o linia de poesia) conteni parolas con la mesma sona o letera inisial,NA,NA,NA,NA,NA,NA,NA,allitérer,NA,להשתמש באליטרציה,NA,NA
183,".aleuron biolojia
orijina: de elinica aleuron (farina)
",nom,aleurone (botany),protena retenida como granetas en la selulas de semes de plantas,NA,NA,NA,NA,NA,NA,NA,(une) aleurone (botanique),NA,he: אלאורון (חלבון),NA,NA
184,".aleut demonim
+ aleut -- nom demonim
en: Aleut (person
fr: aléoute (langue)
he: אלאוטי; השפה האלאוטית",ajetivo,Aleut (person,pertinente a la popla de la Isolas Aleutian e otra isolas en la Mar Bering e partes de Alaska ueste,NA,NA,NA,NA,NA,NA,NA,aléoute (langue,NA,אלאוטי,NA,NA
185,".aleutian jeografial
+ Isolas Aleutian -- nom plural jeografial
en: Aleutian Islands
fr: îles Aléoutiennes
he: האיים האלאוטיים
+ Montes Aleutian -- nom plural jeografial
en: Aleutian Range
fr: monts Aléoutiens
he: ההרים האלאוטיים",ajetivo,Aleutian,pertinente a un cadena de isolas volcanal cual estende a sude-ueste de la penisola alaskan,NA,NA,NA,NA,NA,NA,NA,aléoutien,NA,שקשור לאיים האלאוטיים,NA,NA
186,".Alexandria jeografial istoria
imaje: #
+ alexandrian -- ajetivo
imaje: #
en: Alexandrian
fr: alexandrin
he: אלכסנדרוני
+ alexandrin -- ajetivo arte
defini: (un linia de poesia) con ses pedes iambal
en: alexandrine (poetry)
fr: alexandrin (poésie)
he: חרוז אלכסנדרוני",nom,Alexandria (Egyptian city),la porto xef de Misre,NA,NA,NA,NA,NA,NA,NA,Alexandrie (ville d'Égypte),NA,אלכסנדריה,NA,NA
187,".alexia medica
orijina: de elinica a- (sin) + latina legere (leje)
",nom,alexia (medical),un noncapasia de reconose o leje parolas,NA,NA,NA,NA,NA,NA,NA,alexie,NA,he: (רפואה) אלקסיה,NA,NA
188,".alfa linguistica
simbol: Α α
+ alfa mas -- nom
en: alpha male
fr: mâle alpha",nom,alpha (Greek letter),la letera prima de la alfabeta elinica; la membro dominante de un grupo,NA,NA,NA,NA,NA,NA,NA,alpha (lettre de l'alphabet grec),NA,אלפא (האות הראשונה באלפבית היווני),NA,NA
189,".alfabeta linguistica
imaje: #
orijina: de la nomes de la du leteras prima en la alfabeta elinica - alpha + beta
+ alfabeta roman -- nom linguistica
defini: la serie de leteras de A asta Z
en: Roman alphabet
fr: alphabet latin
he: האלפבית הלטיני
+ alfabetal -- ajetivo
en: alphabetic
fr: alphabétique
he: אלפביתי
+ alfabeti -- verbo transitiva
en: alphabetize|is
fr: placer dans l'ordre alphabétique
he: לסדר בסדר אלפביתי
+ alfabetisme -- nom
en: literacy
fr: fait de savoir lire et écrire
he: אוריינות
+ alfabetiste -- ajetivo
en: literate
fr: qui sait lire et écrire
he: אוריין
+ nonalfabetisme -- nom
en: illiteracy
fr: analphabétisme
he: אנאלפביתיות
+ nonalfabetiste -- ajetivo
en: illiterate
fr: analphabète
he: אנאלפביתי",nom,alphabet,un serie de leteras o simboles en un ordina fisada,NA,NA,alfabetu,alfabet,Alphabet,NA,alfabeto,alphabet,NA,אלפבית,NA,NA
190,".alfalfa planta
imaje: #
tasonomia: Medicago sativa
",nom,alfalfa,un legum con flores bluin e folias simil a trefolias,NA,NA,NA,NA,NA,NA,NA,luzerne,NA,he: אלפלפה,NA,NA
191,".alfanumeral informatica
",ajetivo,alphanumeric,composada de sola leteras e dijitos,NA,NA,NA,NA,NA,NA,NA,alphanumérique,NA,he: אלפאנומרי (שמכיל אותיות וספרות),NA,NA
192,".alga
gramatica: determinantes#determinantes_de_eleje
+ alga -- averbo
defini: a alga grado
en: somewhat
he: במקצת
+ alga -- pronom
en: some (singular or plural); several
fr: un peu de
he: כמה
+ algas -- pronom plural
usa: algas dise
en: some
fr: certains
he: אנשים מסויימים
+ alga cosa -- pronom
en: something; anything (in a question or negative statement)
fr: quelque chose
he: משהו
+ alga de mundo -- pronom
en: some people
fr: des gens
he: אנשים מסויימים
+ alga o otra -- ajetivo
en: such and such
fr: tel ... ou tel ...
he: כך וכך
+ alga min -- ajetivo
en: a little less
fr: un peu moins de
he: קצת פחות
+ alga min -- averbo
en: a little less
fr: un peu moins
he: קצת פחות
+ alga plu -- ajetivo
en: a little more
fr: un peu plus de
he: קצת יותר
+ alga plu -- averbo
en: a little more
fr: un peu plus
he: קצת יותר
+ a alga dia -- averbo
en: one day
fr: un jour
he: ביום מן הימים
+ a alga grado -- averbo
en: somewhat
fr: quelque peu
he: במידת מה
+ en alga loca -- averbo
en: somewhere
fr: quelque part
he: היכן שהוא
+ en alga parte -- averbo
en: somewhere
fr: quelque part
he: באיזור מסויים
+ en alga modo -- averbo
en: somehow
fr: de quelque façon
he: איכשהו
+ per alga tempo -- averbo
en: for some time (intention)
fr: pour quelque jour
he: במשך זמן מה
+ tra alga tempo -- averbo
en: for some time
fr: pendant quelque temps
he: במשך זמן מה",determinante,some,referente a un person o cosa nonidentifiada,La pronom `alga` pote refere a un o a plu. Per claria masima,alga de la pan; alga de la botecas; alga dise,dalgún,nogen,einige,NA,algún,quelques,NA,כמה,NA,NA
193,".alge planta cosini
imaje: #
+ algal -- ajetivo
en: algal
fr: algueux
he: שקשור באצה
+ alges -- nom plural
en: algae
fr: algues
he: אצות",nom,alga,un planta simple,NA,NA,NA,NA,NA,NA,NA,algue,NA,אצה,NA,NA
194,".algoncian linguistica
",ajetivo,Algonquian (language family),pertinente a un familia de linguas de la americanes orijinal,NA,NA,NA,NA,NA,NA,NA,algonquin,NA,he: אלגונקי,NA,NA
195,".algoncin
+ algoncin -- nom
en: Algonquin (language)
he: שפה אלגונקית",ajetivo,Algonquin (language),un lingua en la familia algoncian,NA,NA,NA,NA,NA,NA,NA,algonquin (langue),NA,אלגונקי,NA,NA
196,".algoritmo matematica informatica
orijina: de arabi al-Kwarizmi
+ algoritmal -- ajetivo
en: algorithmic
fr: algorithmique
he: אלגוריתמי",nom,algorithm,un serie de pasos macinal per fa un calcula o solve un problem,NA,NA,NA,NA,NA,NA,NA,algorithme,NA,אלגוריתם,NA,NA
197,".algun
",pronom,someone,alga person,:: `Algun` does not pluralize. The forms `alga` or `algas` are used instead.,NA,NA,NA,NA,NA,NA,quelqu'un,NA,he: מישהו,NA,NA
198,".alia nontransitiva governa cimica util
+ alia -- verbo transitiva
en: ally; alloy
fr: s'allier à
he: ליצור ברית; לסגסג
+ alia -- nom
en: alliance
fr: alliance
he: ברית
+ alia se con -- verbo transitiva
en: ally oneself with
fr: s'allier à
he: לבוא בברית עם
+ aliada -- nom
en: ally; alloy
fr: allié
he: בעל ברית; סגסוגת",verbo,ally; alloy,(un person,NA,NA,NA,vinge,NA,NA,NA,s'allier,NA,לבוא בברית,NA,NA
199,".alias governa
+ aliasi -- verbo transitiva
en: alias
fr: créneler
he: לתת כינוי
+ desaliasi -- verbo transitiva
en: anti-alias
fr: anticréneler
he: (מחשבים) להחליק גופנים",nom,alias,un identia falsa o finjeda; un nom alternativa per un arcivo o comanda en un computador; cada de un grupo de siniales cual deveni identica cuando on sample los,NA,NA,NA,NA,NA,NA,NA,pseudonyme,NA,כינוי,NA,NA
200,".alibi governa
orijina: de latina alibi (a un otra loca)
",nom,alibi,un declara o atesta ce algun no ia es presente a un ata,NA,NA,NA,NA,NA,NA,NA,alibi,NA,he: אליבי,NA,NA
201,".alidada astronomia util
orijina: de arabi al-idada (raio jirante)
",nom,alidade (device),un aparato per determina dirijes o mesura angulos,NA,NA,NA,NA,NA,NA,NA,alidade (instrument),NA,he: מכשיר למדידת מרחק,NA,NA
202,".aliena transitiva governa siensa-umana
+ aliena -- nom
en: alienation
fr: aliénation
he: ניכור
+ nonalienable -- ajetivo
en: inalienable
fr: inaliénable
he: שלא ניתן להפקעה",verbo,alienate,fa ce (algun) senti isolida e separada; dona (diretos de propria) a un otra person o grupo,NA,NA,NA,NA,NA,NA,NA,aliéner,NA,לנכר,NA,NA
203,".aligator retil
imaje: #
tasonomia: Alligator
",nom,alligator,un retil grande e semiacual,NA,NA,NA,NA,NA,NA,NA,alligator,NA,he: תנין,NA,NA
204,".alinia nontransitiva
+ alinia -- verbo transitiva
en: align
fr: aligner
he: ליישר
+ alinia -- nom
en: alignment
fr: alignement
he: יישור
+ alinia a destra -- verbo
en: right-align
fr: aligner à droite
he: ליישר לימין
+ alinia a destra -- nom
en: right alignment
fr: alignement à droite
he: יישור לימין
+ alinia a sinistra -- verbo
en: left-align
fr: aligner à gauche
he: ליישר לשמאל
+ alinia a sinistra -- nom
en: left alignment
fr: alignement à gauche
he: יישור לשמאל
+ alinia plen -- verbo
en: justify (margins)
fr: justifier (typographie)
he: ליישר לשני הצדדים במסמך
+ alinia plen -- nom
en: (full) justification
fr: justification (typographie)
he: יישור לשני הצדדים במסמך
+ alinia se -- verbo
en: align oneself
fr: s'aligner
he: להתייצב לצד
+ aliniada -- ajetivo
en: aligned
fr: aligné
he: מיושר
+ malalinia -- verbo nontransitiva
en: misalign
fr: se désaligner
he: ליישר בצורה לקויה
+ malalinia -- verbo transitiva
en: misalign
fr: désaligner
he: להוציא מיישור
+ malalinia -- nom
en: misalignment
fr: désalignement
he: יישור לקוי
+ realinia -- verbo nontransitiva
en: realign
fr: se réaligner
he: להתיישר מחדש
+ realinia -- verbo transitiva
en: realign
fr: réaligner
he: ליישר מחדש",verbo,align,es en linia reta; es coreta locada en relata a un otra cosa,NA,NA,NA,NA,NA,NA,NA,s'aligner,NA,להתיישר,NA,NA
205,".alio planta cosini
imaje: #
tasonomia: Allium sativum
",nom,garlic,un planta en familia de onion; la bulbo de esta,NA,NA,ayu,hvidløg,Knoblauch,NA,ajo,ail,NA,he: שום,NA,NA
206,".alise
",nom,trade wind,un venta,NA,NA,NA,NA,NA,NA,NA,alizé (vent),NA,he: רוחות הסחר,NA,NA
207,".alitose medica
orijina: de latina halitus (respira)
",nom,halitosis,respira malodorosa,NA,NA,NA,NA,NA,NA,NA,halitose,NA,he: ריח רע מהפה,NA,NA
208,".aljebra matematica
+ aljebral -- ajetivo
en: algebraic
fr: algébrique
he: אלגבראי
+ aljebriste -- nom
en: algebraist
fr: algébriste
he: אדם שעוסק באלגברה",nom,algebra,un ramo de matematica cual usa leteras e otra simboles per representa valuas en formulas e egalis,NA,NA,NA,NA,NA,NA,NA,algèbre,NA,אלגברה,NA,NA
209,".-aljia nom medica
orijina: de elinica algos (dole)
+ -aljica -- sufisa ajetivo medica
en: -algic
fr: -algique
he: (סיומת טכנית) שקשור לכאב",sufisa,-algia (pain),dole,NA,NA,NA,NA,NA,NA,NA,-algie,NA,(סיומת טכנית) שקשור לכאב,NA,NA
210,".almanaco
orijina: de arabi al-manak (calendario)
",nom,almanac,un calendario anial cual inclui datas importante,NA,NA,NA,NA,NA,NA,NA,almanach,NA,he: אלמנך,NA,NA
211,".alno planta
imaje: #
tasonomia: Alnus
",nom,alder,un arbor comun en familia de betul,NA,NA,NA,NA,NA,NA,NA,aulne,NA,he: אלנוס,NA,NA
212,".alo
pronunsia: aló
+ alo ala -- esclama
en: hello there
fr: bonjour tout le monde
he: היי לך",esclama,hello,salutante algun o revelante sua presentia,NA,NA,hola,hallo,hallo,NA,hola,salut,NA,שלום,NA,NA
213,".alo- tecnical
",prefisa,allo- (other),otra,NA,NA,NA,NA,NA,NA,NA,allo-,NA,he: (קידומת טכנית) אחר או נוסף,NA,NA
214,".aloata mamal
imaje: #
tasonomia: Alouatta
",nom,howler monkey,un simia con coda prensil e un cria forte e ululante,NA,NA,NA,NA,NA,NA,NA,singe hurleur,NA,he: שאגן (קוף),NA,NA
215,".aloda avia
imaje: #
tasonomia: Alaudidae
",nom,lark,un avia cantante peti,NA,NA,NA,NA,NA,NA,NA,alouette,NA,he: עפרוני,NA,NA
216,".aloe planta medica
imaje: #
tasonomia: Aloe
",nom,aloe (plant),un planta suculente,NA,NA,NA,NA,NA,NA,NA,aloé véra,NA,he: אלווי,NA,NA
217,".alojen
orijina: de elinica halo- (sal) + latina generare (crea)
+ alojen -- nom
en: halogen
fr: halogène
he: הלוגן",ajetivo,halogen,pertinente a la elementos fluor,NA,NA,NA,NA,NA,NA,NA,halogène,NA,הלוגן,NA,NA
218,".alopatia medica
orijina: de elenica allos (otra) + patheia (maladia)
+ alopatica -- ajetivo
en: allopathic
fr: allopathique
he: אלופתי",nom,allopathy,la trata normal de maladias,NA,NA,NA,NA,NA,NA,NA,allopathie,NA,אלופתיה,NA,NA
219,".alora
vide: a pos
+ alora -- conjunta
defini: donce
en: then
fr: donc
he: אז
+ alora -- esclama
en: well
fr: eh bien
he: טוב
+ asta alora -- espresa
en: until then
fr: jusqu'alors
he: עד אז; להתראות
+ de alora -- averbo
en: from then on
fr: dès lors
he: מאז
+ pos alora -- averbo
en: then
fr: ensuite
+ la re alora -- nom
en: the then king
fr: le roi d'alors
he: המלך דאז",averbo,then (at that time); therefore,a acel ora,No usa `alora` per dise `como la ata seguente`. Usa `a pos` o `pos alora` per esta.,la vive alora ia es plu simple; si tu come tua vejetales,entós,da,dann,NA,entonces,alors,NA,אז,NA,NA
220,".alosa pex
imaje: #
tasonomia: Alosa
+ alosa arengin -- nom pex
defini: un pex de la Mar Atlantica norde-ueste
imaje: #
tasonomia: Alosa pseudoharengus
en: alewife
fr: gaspareau (poisson)
he: דג דומה להרינג",nom,shad (fish),un pex,NA,NA,NA,NA,NA,NA,NA,alose (poisson),NA,עלוזה (דג),NA,NA
221,".alosauro dinosauro
imaje: #
orijina: de elinica allos (otra) + sauros (lezardo)
tasonomia: Allosaurus
",nom,allosaur,un dinosauro grande,NA,NA,NA,NA,NA,NA,NA,allosaure,NA,he: אלוסאור,NA,NA
222,".alotropo cimica
orijina: de elinica allos (otra) + tropos (modo)
+ alotropo -- nom
defini: cada de du o plu formas de la mesma elemento
en: allotrope
fr: allotrope
he: אלוטרופ
+ alotropia -- nom
en: allotropy
fr: allotropie
he: אלוטרופיה",ajetivo,allotropic,(un elemento) con du o plu strutures moleculal clar diferente,NA,NA,NA,NA,NA,NA,NA,allotropique,NA,אלוטרופי,NA,NA
223,".alpaca mamal
imaje: #
orijina: de aimara allpaca
tasonomia: Vicugna pacos
",nom,alpaca (animal),un mamal domada de America Sude,NA,NA,NA,NA,NA,NA,NA,alpaga,NA,he: אלפקה,NA,NA
224,".alpe jeografial tera
imaje: #
+ alpan -- ajetivo
en: alpine
fr: alpin
he: אלפי
+ Alpes -- nom plural jeografial
defini: un cadena de montes en Suiz
imaje: #
en: Alps
fr: Alpes
he: הרי האלפים",nom,alp,un monte alta,NA,NA,NA,NA,NA,NA,NA,alpe,NA,הר גבוה ומושלג,NA,NA
225,".alsea planta
imaje: #
tasonomia: Alcea rosea
",nom,hollyhock (plant),un planta alta eurasian en familia de malva,NA,NA,NA,NA,NA,NA,NA,rose trémière (Alcea Rosea),NA,he: חוטמית (צמח),NA,NA
